Rating,Size,ownership,industry,sector,Revenue,avg_salary,company_text,state,age,sql,python,java,sas,matlab,javascript,c++,scala,hadoop,spark,hive,deep_learning,nlp,cv,tensorflow,pytorch,keras,title_simple,seniority
5.0,1 to 50 Employees,Company - Private,others,others,Less than $1 million (USD),92.0,iconvergence,WA,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,data scientist,others
3.9,Unknown,Government,Federal Agencies,Government,Unknown / Non-Applicable,158.0,CIA,CA,73,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,data scientist,others
4.0,10000+ Employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),122.5,Capital One,IL,26,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,data engineer,others
3.6,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),88.0,Leidos,MD,51,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,data scientist,others
3.5,51 to 200 Employees,Company - Private,others,Business Services,Unknown / Non-Applicable,94.0,The GBS Group,PA,15,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,51 to 200 Employees,Company - Private,Internet,Information Technology,$25 to $50 million (USD),130.0,Eaze,CA,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.1,501 to 1000 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),101.5,LLamasoft,MI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.6,10000+ Employees,Company - Public,IT Services,Information Technology,$2 to $5 billion (USD),91.5,Genpact,NY,23,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,10000+ Employees,other,others,Education,$2 to $5 billion (USD),70.0,University of Utah,UT,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),120.0,Apple,TX,44,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,data scientist,others
3.9,10000+ Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),168.0,Boehringer Ingelheim,CT,135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.4,201 to 500 Employees,Nonprofit Organization,Publishing,Media,$100 to $500 million (USD),115.5,Harvard University,MA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.5,5001 to 10000 Employees,Company - Public,others,Retail,$500 million to $1 billion (USD),196.5,Stitch Fix,CA,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.6,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),165.5,Recursion Pharmaceuticals,CA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,others,others,$10+ billion (USD),115.5,The Home Depot,TX,42,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,data scientist,others
3.5,201 to 500 Employees,Company - Private,Publishing,Media,Unknown / Non-Applicable,101.0,Forbes Media,NJ,103,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,data scientist,others
3.8,10000+ Employees,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$10+ billion (USD),101.5,"JPMorgan Chase Bank, N.A.",IL,221,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,data scientist,others
3.0,10000+ Employees,Subsidiary or Business Segment,others,others,$10+ billion (USD),84.5,Spectrum,MO,4,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,data scientist,others
3.8,1001 to 5000 Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),70.0,Children's Hospital of Philadelphia,PA,165,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,data scientist,others
3.9,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),91.5,LOCKHEED MARTIN CORPORATION,CT,25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.3,51 to 200 Employees,Company - Private,Advertising & Marketing,Business Services,$50 to $100 million (USD),92.0,Strike Social,IL,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,1001 to 5000 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),104.5,Mission Essential,DC,16,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,data scientist,others
2.8,201 to 500 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),107.0,"Immunomedics, Inc.",NJ,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,116.0,PACT Pharma,CA,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.6,5001 to 10000 Employees,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),116.5,Johns Hopkins Applied Physics Laboratory (APL),MD,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
5.0,1 to 50 Employees,Company - Private,others,others,Less than $1 million (USD),92.0,iconvergence,WA,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,data scientist,others
3.9,Unknown,Government,Federal Agencies,Government,Unknown / Non-Applicable,158.0,CIA,CA,73,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,data scientist,others
4.0,10000+ Employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),122.5,Capital One,IL,26,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,data engineer,others
3.6,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),88.0,Leidos,MD,51,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,data scientist,others
3.5,51 to 200 Employees,Company - Private,others,Business Services,Unknown / Non-Applicable,94.0,The GBS Group,PA,15,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,51 to 200 Employees,Company - Private,Internet,Information Technology,$25 to $50 million (USD),130.0,Eaze,CA,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.1,501 to 1000 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),101.5,LLamasoft,MI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.6,10000+ Employees,Company - Public,IT Services,Information Technology,$2 to $5 billion (USD),91.5,Genpact,NY,23,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,10000+ Employees,other,others,Education,$2 to $5 billion (USD),70.0,University of Utah,UT,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),120.0,Apple,TX,44,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,data scientist,others
3.9,10000+ Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),168.0,Boehringer Ingelheim,CT,135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.4,201 to 500 Employees,Nonprofit Organization,Publishing,Media,$100 to $500 million (USD),115.5,Harvard University,MA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.5,5001 to 10000 Employees,Company - Public,others,Retail,$500 million to $1 billion (USD),196.5,Stitch Fix,CA,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.6,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),165.5,Recursion Pharmaceuticals,CA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,others,others,$10+ billion (USD),115.5,The Home Depot,TX,42,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,data scientist,others
3.5,201 to 500 Employees,Company - Private,Publishing,Media,Unknown / Non-Applicable,101.0,Forbes Media,NJ,103,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,data scientist,others
3.8,10000+ Employees,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$10+ billion (USD),101.5,"JPMorgan Chase Bank, N.A.",IL,221,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,data scientist,others
3.0,10000+ Employees,Subsidiary or Business Segment,others,others,$10+ billion (USD),84.5,Spectrum,MO,4,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,data scientist,others
3.8,1001 to 5000 Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),70.0,Children's Hospital of Philadelphia,PA,165,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,data scientist,others
3.9,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),91.5,LOCKHEED MARTIN CORPORATION,CT,25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.3,51 to 200 Employees,Company - Private,Advertising & Marketing,Business Services,$50 to $100 million (USD),92.0,Strike Social,IL,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,1001 to 5000 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),104.5,Mission Essential,DC,16,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,data scientist,others
2.8,201 to 500 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),107.0,"Immunomedics, Inc.",NJ,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,116.0,PACT Pharma,CA,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.6,5001 to 10000 Employees,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),116.5,Johns Hopkins Applied Physics Laboratory (APL),MD,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
5.0,1 to 50 Employees,Company - Private,others,others,Less than $1 million (USD),92.0,iconvergence,WA,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,data scientist,others
3.9,Unknown,Government,Federal Agencies,Government,Unknown / Non-Applicable,158.0,CIA,CA,73,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,data scientist,others
4.0,10000+ Employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),122.5,Capital One,IL,26,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,data engineer,others
3.6,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),88.0,Leidos,MD,51,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,data scientist,others
3.5,51 to 200 Employees,Company - Private,others,Business Services,Unknown / Non-Applicable,94.0,The GBS Group,PA,15,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,51 to 200 Employees,Company - Private,Internet,Information Technology,$25 to $50 million (USD),130.0,Eaze,CA,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.1,501 to 1000 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),101.5,LLamasoft,MI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.6,10000+ Employees,Company - Public,IT Services,Information Technology,$2 to $5 billion (USD),91.5,Genpact,NY,23,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,10000+ Employees,other,others,Education,$2 to $5 billion (USD),70.0,University of Utah,UT,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),120.0,Apple,TX,44,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,data scientist,others
3.9,10000+ Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),168.0,Boehringer Ingelheim,CT,135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.4,201 to 500 Employees,Nonprofit Organization,Publishing,Media,$100 to $500 million (USD),115.5,Harvard University,MA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.5,5001 to 10000 Employees,Company - Public,others,Retail,$500 million to $1 billion (USD),196.5,Stitch Fix,CA,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.6,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),165.5,Recursion Pharmaceuticals,CA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,others,others,$10+ billion (USD),115.5,The Home Depot,TX,42,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,data scientist,others
3.5,201 to 500 Employees,Company - Private,Publishing,Media,Unknown / Non-Applicable,101.0,Forbes Media,NJ,103,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,data scientist,others
3.8,10000+ Employees,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$10+ billion (USD),101.5,"JPMorgan Chase Bank, N.A.",IL,221,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,data scientist,others
3.0,10000+ Employees,Subsidiary or Business Segment,others,others,$10+ billion (USD),84.5,Spectrum,MO,4,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,data scientist,others
3.8,1001 to 5000 Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),70.0,Children's Hospital of Philadelphia,PA,165,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,data scientist,others
3.9,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),91.5,LOCKHEED MARTIN CORPORATION,CT,25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.3,51 to 200 Employees,Company - Private,Advertising & Marketing,Business Services,$50 to $100 million (USD),92.0,Strike Social,IL,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,1001 to 5000 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),104.5,Mission Essential,DC,16,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,data scientist,others
2.8,201 to 500 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),107.0,"Immunomedics, Inc.",NJ,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,116.0,PACT Pharma,CA,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.6,5001 to 10000 Employees,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),116.5,Johns Hopkins Applied Physics Laboratory (APL),MD,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
5.0,1 to 50 Employees,Company - Private,others,others,Less than $1 million (USD),92.0,iconvergence,WA,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,data scientist,others
3.9,Unknown,Government,Federal Agencies,Government,Unknown / Non-Applicable,158.0,CIA,CA,73,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,data scientist,others
4.0,10000+ Employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),122.5,Capital One,IL,26,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,data engineer,others
3.6,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),88.0,Leidos,MD,51,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,data scientist,others
3.5,51 to 200 Employees,Company - Private,others,Business Services,Unknown / Non-Applicable,94.0,The GBS Group,PA,15,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,51 to 200 Employees,Company - Private,Internet,Information Technology,$25 to $50 million (USD),130.0,Eaze,CA,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.1,501 to 1000 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),101.5,LLamasoft,MI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.6,10000+ Employees,Company - Public,IT Services,Information Technology,$2 to $5 billion (USD),91.5,Genpact,NY,23,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,10000+ Employees,other,others,Education,$2 to $5 billion (USD),70.0,University of Utah,UT,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),120.0,Apple,TX,44,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,data scientist,others
3.9,10000+ Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),168.0,Boehringer Ingelheim,CT,135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.4,201 to 500 Employees,Nonprofit Organization,Publishing,Media,$100 to $500 million (USD),115.5,Harvard University,MA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.5,5001 to 10000 Employees,Company - Public,others,Retail,$500 million to $1 billion (USD),196.5,Stitch Fix,CA,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.6,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),165.5,Recursion Pharmaceuticals,CA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,others,others,$10+ billion (USD),115.5,The Home Depot,TX,42,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,data scientist,others
3.5,201 to 500 Employees,Company - Private,Publishing,Media,Unknown / Non-Applicable,101.0,Forbes Media,NJ,103,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,data scientist,others
3.8,10000+ Employees,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$10+ billion (USD),101.5,"JPMorgan Chase Bank, N.A.",IL,221,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,data scientist,others
3.0,10000+ Employees,Subsidiary or Business Segment,others,others,$10+ billion (USD),84.5,Spectrum,MO,4,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,data scientist,others
3.8,1001 to 5000 Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),70.0,Children's Hospital of Philadelphia,PA,165,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,data scientist,others
3.9,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),91.5,LOCKHEED MARTIN CORPORATION,CT,25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.3,51 to 200 Employees,Company - Private,Advertising & Marketing,Business Services,$50 to $100 million (USD),92.0,Strike Social,IL,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,1001 to 5000 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),104.5,Mission Essential,DC,16,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,data scientist,others
2.8,201 to 500 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),107.0,"Immunomedics, Inc.",NJ,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,116.0,PACT Pharma,CA,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.6,5001 to 10000 Employees,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),116.5,Johns Hopkins Applied Physics Laboratory (APL),MD,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
5.0,1 to 50 Employees,Company - Private,others,others,Less than $1 million (USD),92.0,iconvergence,WA,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,data scientist,others
3.9,Unknown,Government,Federal Agencies,Government,Unknown / Non-Applicable,158.0,CIA,CA,73,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,data scientist,others
4.0,10000+ Employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),122.5,Capital One,IL,26,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,data engineer,others
3.6,10000+ Employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),88.0,Leidos,MD,51,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,data scientist,others
3.5,51 to 200 Employees,Company - Private,others,Business Services,Unknown / Non-Applicable,94.0,The GBS Group,PA,15,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.8,51 to 200 Employees,Company - Private,Internet,Information Technology,$25 to $50 million (USD),130.0,Eaze,CA,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.1,501 to 1000 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),101.5,LLamasoft,MI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.6,10000+ Employees,Company - Public,IT Services,Information Technology,$2 to $5 billion (USD),91.5,Genpact,NY,23,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,10000+ Employees,other,others,Education,$2 to $5 billion (USD),70.0,University of Utah,UT,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.2,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),120.0,Apple,TX,44,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,data scientist,others
3.9,10000+ Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),168.0,Boehringer Ingelheim,CT,135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
4.4,201 to 500 Employees,Nonprofit Organization,Publishing,Media,$100 to $500 million (USD),115.5,Harvard University,MA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
3.5,5001 to 10000 Employees,Company - Public,others,Retail,$500 million to $1 billion (USD),196.5,Stitch Fix,CA,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,others
4.6,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),165.5,Recursion Pharmaceuticals,CA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data scientist,senior
3.7,10000+ Employees,Company - Public,others,others,$10+ billion (USD),115.5,The Home Depot,TX,42,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,data scientist,others
3.5,201 to 500 Employees,Company - Private,Publishing,Media,Unknown / Non-Applicable,101.0,Forbes Media,NJ,103,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,data scientist,others
3.8,10000+ Employees,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$10+ billion (USD),101.5,"JPMorgan Chase Bank, N.A.",IL,221,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,data scientist,others
